Batch Size Train,Dropout Rate,Learning Rate,Momentum,Train Loss,Validation Loss,Epoch,Accuracy
16,0.4,0.01,0.6,0.3758,0.3941,4,85.42
16,0.4,0.01,0.6,0.6349,0.3682,5,86.33
16,0.4,0.1,0.4,0.7943,0.5344,3,78.48
16,0.4,0.1,0.4,0.7006,0.5772,4,76.67
16,0.4,0.1,0.4,0.4087,0.5668,5,79.45
16,0.4,0.1,0.5,1.3493,0.6198,3,77.16
16,0.4,0.1,0.5,0.4465,0.5961,4,77.72
16,0.4,0.1,0.5,1.1259,0.5898,5,77.29
16,0.4,0.1,0.6,0.3927,0.7315,3,73.28
16,0.4,0.1,0.6,1.0205,0.7654,4,71.23
16,0.4,0.1,0.6,1.1524,0.796,5,68.65
16,0.5,0.001,0.4,0.9405,0.7211,3,72.57
16,0.5,0.001,0.4,0.5491,0.5813,4,78.13
16,0.5,0.001,0.4,0.9013,0.6057,5,75.72
16,0.5,0.001,0.5,0.473,0.6404,3,75.27
16,0.5,0.001,0.5,0.6788,0.5939,4,77.22
16,0.5,0.001,0.5,0.5686,0.5628,5,77.85
16,0.5,0.001,0.6,0.5446,0.6013,3,76.66
16,0.5,0.001,0.6,0.4993,0.5736,4,77.79
16,0.5,0.001,0.6,0.4525,0.5309,5,79.65
16,0.5,0.01,0.4,0.5256,0.4573,3,83.04
16,0.5,0.01,0.4,0.197,0.4086,4,84.75
16,0.5,0.01,0.4,0.4888,0.3898,5,85.54
16,0.5,0.01,0.5,0.3651,0.4272,3,84.71
16,0.5,0.01,0.5,0.391,0.411,4,84.94
16,0.5,0.01,0.5,0.7013,0.3857,5,86.18
16,0.5,0.01,0.6,0.9805,0.4231,3,84.46
16,0.5,0.01,0.6,0.7265,0.3853,4,85.32
16,0.5,0.01,0.6,0.6864,0.3886,5,85.46
16,0.5,0.1,0.4,1.02,0.617,3,76.64
16,0.5,0.1,0.4,0.6645,0.5875,4,76.89
16,0.5,0.1,0.4,0.9306,0.6883,5,72.14
16,0.5,0.1,0.5,1.6458,0.7151,3,71.11
16,0.5,0.1,0.5,0.9752,0.6467,4,75.62
16,0.5,0.1,0.5,1.2331,0.7815,5,69.1
16,0.5,0.1,0.6,0.8305,0.7582,3,70.48
16,0.5,0.1,0.6,1.2904,1.059,4,59.99
16,0.5,0.1,0.6,0.8714,0.9131,5,63.81
16,0.7,0.001,0.4,0.725,0.6804,3,74.44
16,0.7,0.001,0.4,0.6816,0.6644,4,74.76
16,0.7,0.001,0.4,1.1376,0.6299,5,74.71
16,0.7,0.001,0.5,1.3405,0.6668,3,74.94
16,0.7,0.001,0.5,0.4333,0.6263,4,76.5
16,0.7,0.001,0.5,0.9843,0.6046,5,76.84
16,0.7,0.001,0.6,0.6054,0.6692,3,74.41
16,0.7,0.001,0.6,0.712,0.6302,4,75.77
16,0.7,0.001,0.6,0.9497,0.5889,5,77.11
16,0.7,0.01,0.4,0.4787,0.475,3,82.64
16,0.7,0.01,0.4,0.6223,0.4771,4,81.94
16,0.7,0.01,0.4,0.474,0.46,5,81.35
16,0.7,0.01,0.5,0.5375,0.4643,3,82.77
16,0.7,0.01,0.5,0.6681,0.4677,4,83.21
16,0.7,0.01,0.5,0.661,0.4617,5,83.02
16,0.7,0.01,0.6,0.4755,0.4996,3,80.17
16,0.7,0.01,0.6,0.6946,0.4505,4,83.1
16,0.7,0.01,0.6,1.1595,0.412,5,84.81
16,0.7,0.1,0.4,0.6906,0.7427,3,72.01
16,0.7,0.1,0.4,1.2533,0.7517,4,72.41
16,0.7,0.1,0.4,1.0059,0.9298,5,64.28
16,0.7,0.1,0.5,nan,nan,3,10.0
16,0.7,0.1,0.5,1.7036,1.0287,4,61.29
16,0.7,0.1,0.5,1.6966,1.0041,5,59.34
16,0.7,0.1,0.6,1.8986,1.1546,3,52.78
16,0.7,0.1,0.6,2.1101,1.8202,4,51.91
16,0.7,0.1,0.6,2.3194,2.3059,5,10.35
16,0.8,0.001,0.4,1.2994,0.7235,3,72.94
16,0.8,0.001,0.4,1.0731,0.7088,4,73.05
16,0.8,0.001,0.4,0.7262,0.6696,5,72.66
16,0.8,0.001,0.5,0.8217,0.7351,3,71.26
16,0.8,0.001,0.5,1.1438,0.6455,4,75.66
16,0.8,0.001,0.5,1.1821,0.6246,5,75.13
16,0.8,0.001,0.6,0.6478,0.6968,3,73.0
16,0.8,0.001,0.6,1.4334,0.6524,4,76.02
16,0.8,0.001,0.6,1.9399,0.5993,5,76.02
16,0.8,0.01,0.4,0.4936,0.5453,3,79.07
16,0.8,0.01,0.4,0.6749,0.5122,4,79.63
16,0.8,0.01,0.4,0.4904,0.5007,5,80.6
16,0.8,0.01,0.5,0.5287,0.5538,3,77.05
16,0.8,0.01,0.5,0.8422,0.5039,4,81.05
16,0.8,0.01,0.5,0.7029,0.49,5,80.24
16,0.8,0.01,0.6,0.4572,0.536,3,78.61
16,0.8,0.01,0.6,0.823,0.5276,4,79.6
16,0.8,0.01,0.6,0.5855,0.5053,5,80.08
16,0.8,0.1,0.4,1.2142,1.0547,3,59.82
16,0.8,0.1,0.4,2.3166,2.3041,4,10.0
16,0.8,0.1,0.4,1.7596,1.3106,5,53.33
16,0.8,0.1,0.5,2.2886,1.1985,3,55.85
16,0.8,0.1,0.5,2.2817,2.3058,4,10.0
16,0.8,0.1,0.5,2.4456,2.2912,5,11.25
16,0.8,0.1,0.6,2.3369,2.2959,3,10.69
16,0.8,0.1,0.6,2.3239,2.3043,4,10.0
16,0.8,0.1,0.6,2.3138,2.3046,5,9.92
32,0.2,0.001,0.4,0.7236,0.7118,3,72.92
32,0.2,0.001,0.4,0.8842,0.6603,4,74.84
32,0.2,0.001,0.4,0.8171,0.6203,5,76.37
32,0.2,0.001,0.5,0.9149,0.7242,3,72.72
32,0.2,0.001,0.5,0.6884,0.686,4,74.0
32,0.2,0.001,0.5,0.6858,0.6193,5,76.47
32,0.2,0.001,0.6,0.7704,0.6725,3,74.65
32,0.2,0.001,0.6,0.7449,0.6399,4,75.52
32,0.2,0.001,0.6,0.604,0.6173,5,76.9
32,0.2,0.01,0.4,0.6619,0.4531,3,83.3
32,0.2,0.01,0.4,0.6106,0.4208,4,84.26
32,0.2,0.01,0.4,0.4774,0.3824,5,85.78
32,0.2,0.01,0.5,0.4474,0.4357,3,83.99
32,0.2,0.01,0.5,0.5742,0.4062,4,85.13
32,0.2,0.01,0.5,0.6984,0.3793,5,85.97
32,0.2,0.01,0.6,0.7403,0.4117,3,85.01
32,0.2,0.01,0.6,0.9603,0.3864,4,85.87
32,0.2,0.01,0.6,0.3425,0.3731,5,86.31
32,0.2,0.1,0.4,0.5814,0.3999,3,84.75
32,0.2,0.1,0.4,0.712,0.383,4,85.88
32,0.2,0.1,0.4,0.6924,0.3864,5,85.11
32,0.2,0.1,0.5,0.3182,0.4019,3,85.18
32,0.2,0.1,0.5,0.331,0.415,4,84.22
32,0.2,0.1,0.5,0.2925,0.4392,5,83.49
32,0.2,0.1,0.6,0.4564,0.4603,3,83.49
32,0.2,0.1,0.6,0.5876,0.4439,4,84.25
32,0.2,0.1,0.6,0.3148,0.4284,5,84.19
32,0.4,0.001,0.4,1.0273,0.726,3,72.97
32,0.4,0.001,0.4,0.835,0.7513,4,71.34
32,0.4,0.001,0.4,0.7977,0.6599,5,74.87
32,0.4,0.001,0.5,1.0042,0.7454,3,72.43
32,0.4,0.001,0.5,0.475,0.6483,4,75.66
32,0.4,0.001,0.5,0.6519,0.679,5,74.22
32,0.4,0.001,0.6,0.6074,0.6602,3,74.88
32,0.4,0.001,0.6,0.853,0.6753,4,74.2
32,0.4,0.001,0.6,0.6545,0.6116,5,76.84
32,0.4,0.01,0.4,0.4801,0.465,3,83.53
32,0.4,0.01,0.4,0.3945,0.4655,4,82.23
32,0.4,0.01,0.4,0.4744,0.4123,5,84.91
32,0.4,0.01,0.5,0.9093,0.4341,3,83.82
32,0.4,0.01,0.5,0.6975,0.4373,4,83.8
32,0.4,0.01,0.5,0.4333,0.4112,5,85.08
32,0.4,0.01,0.6,0.5735,0.4587,3,83.13
32,0.4,0.01,0.6,0.685,0.4183,4,84.72
32,0.4,0.01,0.6,0.3686,0.3875,5,85.48
32,0.4,0.1,0.4,0.2713,0.4082,3,84.73
32,0.4,0.1,0.4,0.2752,0.4108,4,85.06
32,0.4,0.1,0.4,0.6255,0.4203,5,84.63
32,0.4,0.1,0.5,0.4015,0.4672,3,82.78
32,0.4,0.1,0.5,0.4999,0.4371,4,83.61
32,0.4,0.1,0.5,0.4025,0.4546,5,83.41
32,0.4,0.1,0.6,0.3837,0.4926,3,80.64
32,0.4,0.1,0.6,0.4732,0.4403,4,83.3
32,0.4,0.1,0.6,0.5553,0.4487,5,83.52
32,0.5,0.001,0.4,0.8378,0.7465,3,70.95
32,0.5,0.001,0.4,0.8793,0.707,4,73.49
32,0.5,0.001,0.4,0.8832,0.7063,5,72.36
32,0.5,0.001,0.5,0.9798,0.7277,3,73.2
32,0.5,0.001,0.5,1.1503,0.7078,4,73.87
32,0.5,0.001,0.5,0.8011,0.6558,5,73.97
32,0.5,0.001,0.6,0.95,0.7328,3,72.66
32,0.5,0.001,0.6,0.8604,0.6786,4,74.32
32,0.5,0.001,0.6,0.7664,0.6189,5,76.03
32,0.5,0.01,0.4,0.5709,0.4827,3,82.64
32,0.5,0.01,0.4,0.7363,0.4679,4,82.72
32,0.5,0.01,0.4,0.6286,0.4315,5,83.54
32,0.5,0.01,0.5,0.6025,0.4894,3,80.42
32,0.5,0.01,0.5,0.4754,0.4403,4,83.82
32,0.5,0.01,0.5,0.5619,0.4451,5,83.74
32,0.5,0.01,0.6,0.6853,0.4511,3,83.09
32,0.5,0.01,0.6,0.3998,0.4214,4,84.11
32,0.5,0.01,0.6,0.4756,0.4073,5,84.77
32,0.5,0.1,0.4,0.6293,0.4525,3,82.93
32,0.5,0.1,0.4,0.8684,0.4601,4,83.46
32,0.5,0.1,0.4,0.6942,0.4412,5,84.11
32,0.5,0.1,0.5,0.4609,0.4599,3,82.77
32,0.5,0.1,0.5,0.8062,0.4353,4,83.65
32,0.5,0.1,0.5,0.449,0.4736,5,81.51
32,0.5,0.1,0.6,0.6917,0.4964,3,80.9
32,0.5,0.1,0.6,1.0443,0.5434,4,79.17
32,0.5,0.1,0.6,0.8694,0.5606,5,78.48
32,0.7,0.001,0.4,1.0991,0.8444,3,69.37
32,0.7,0.001,0.4,0.858,0.805,4,69.22
32,0.7,0.001,0.4,1.1198,0.7403,5,72.55
32,0.7,0.001,0.5,1.227,0.8069,3,69.67
32,0.7,0.001,0.5,1.0718,0.7502,4,73.64
32,0.7,0.001,0.5,0.9747,0.6692,5,74.65
32,0.7,0.001,0.6,0.8901,0.7508,3,71.89
32,0.7,0.001,0.6,0.7146,0.6867,4,73.88
32,0.7,0.001,0.6,0.6713,0.6812,5,75.12
32,0.7,0.01,0.4,0.7383,0.5251,3,80.92
32,0.7,0.01,0.4,0.7163,0.5078,4,80.07
32,0.7,0.01,0.4,0.3167,0.4784,5,82.42
32,0.7,0.01,0.5,0.6592,0.5284,3,79.13
32,0.7,0.01,0.5,0.3547,0.5014,4,80.93
32,0.7,0.01,0.5,0.7058,0.4797,5,81.65
32,0.7,0.01,0.6,0.7783,0.5224,3,79.7
32,0.7,0.01,0.6,0.3243,0.4713,4,81.84
32,0.7,0.01,0.6,0.6178,0.4588,5,83.28
32,0.7,0.1,0.4,0.7014,0.5313,3,79.33
32,0.7,0.1,0.4,0.8076,0.5447,4,79.62
32,0.7,0.1,0.4,0.8893,0.5346,5,78.65
32,0.7,0.1,0.5,0.9679,0.5554,3,78.3
32,0.7,0.1,0.5,1.2737,0.6163,4,74.22
32,0.7,0.1,0.5,0.5738,0.5393,5,78.61
32,0.7,0.1,0.6,0.9182,0.6404,3,74.2
32,0.7,0.1,0.6,0.9569,0.616,4,76.48
32,0.7,0.1,0.6,1.0818,0.6482,5,74.17
32,0.8,0.001,0.4,1.3967,0.9616,3,68.75
32,0.8,0.001,0.4,1.1011,0.8254,4,69.92
32,0.8,0.001,0.4,1.2169,0.7547,5,72.39
32,0.8,0.001,0.5,1.1192,0.8633,3,69.8
32,0.8,0.001,0.5,1.0727,0.7578,4,72.9
32,0.8,0.001,0.5,1.1808,0.7719,5,72.07
32,0.8,0.001,0.6,1.0645,0.8677,3,70.37
32,0.8,0.001,0.6,1.2532,0.7488,4,72.73
32,0.8,0.001,0.6,1.0307,0.7132,5,73.46
32,0.8,0.01,0.4,0.6967,0.5721,3,77.11
32,0.8,0.01,0.4,0.8037,0.5534,4,77.93
32,0.8,0.01,0.4,0.7584,0.5431,5,78.66
32,0.8,0.01,0.5,0.836,0.5571,3,78.23
32,0.8,0.01,0.5,0.5204,0.536,4,78.5
32,0.8,0.01,0.5,0.3839,0.5095,5,80.87
32,0.8,0.01,0.6,0.751,0.5204,3,79.2
32,0.8,0.01,0.6,0.6703,0.5173,4,79.55
32,0.8,0.01,0.6,0.9392,0.5144,5,79.54
32,0.8,0.1,0.4,0.8815,0.6861,3,73.2
32,0.8,0.1,0.4,0.8003,0.6186,4,77.11
32,0.8,0.1,0.4,0.8415,0.6897,5,73.46
32,0.8,0.1,0.5,0.8684,0.7298,3,71.48
32,0.8,0.1,0.5,0.9481,0.6894,4,74.87
32,0.8,0.1,0.5,0.9028,0.6936,5,74.24
32,0.8,0.1,0.6,1.5743,1.0537,3,66.78
32,0.8,0.1,0.6,1.2561,0.8354,4,67.32
32,0.8,0.1,0.6,0.9197,0.8501,5,67.33
64,0.2,0.001,0.4,1.0807,0.8581,3,69.88
64,0.2,0.001,0.4,0.8889,0.7713,4,72.29
64,0.2,0.001,0.4,0.7794,0.7708,5,71.84
64,0.2,0.001,0.5,0.9679,0.8226,3,69.68
64,0.2,0.001,0.5,1.2285,0.7563,4,72.71
64,0.2,0.001,0.5,0.6606,0.6991,5,73.54
64,0.2,0.001,0.6,1.3715,0.8086,3,69.63
64,0.2,0.001,0.6,0.8192,0.6969,4,73.9
64,0.2,0.001,0.6,0.8527,0.7069,5,73.79
64,0.2,0.01,0.4,0.6189,0.4977,3,81.72
64,0.2,0.01,0.4,0.728,0.5065,4,79.65
64,0.2,0.01,0.4,0.5795,0.4815,5,82.08
64,0.2,0.01,0.5,0.8378,0.5152,3,79.75
64,0.2,0.01,0.5,0.5363,0.4799,4,81.5
64,0.2,0.01,0.5,0.6004,0.4417,5,83.28
64,0.2,0.01,0.6,0.3941,0.4841,3,81.36
64,0.2,0.01,0.6,0.7695,0.4489,4,83.31
64,0.2,0.01,0.6,0.4666,0.405,5,85.15
64,0.2,0.1,0.4,0.3824,0.3833,3,85.84
64,0.2,0.1,0.4,0.432,0.3656,4,86.21
64,0.2,0.1,0.4,0.4316,0.3822,5,85.59
64,0.2,0.1,0.5,0.4808,0.387,3,85.21
64,0.2,0.1,0.5,0.3304,0.3791,4,85.8
64,0.2,0.1,0.5,0.628,0.3951,5,85.17
64,0.2,0.1,0.6,0.3006,0.4099,3,84.01
64,0.2,0.1,0.6,0.4502,0.4122,4,84.64
64,0.2,0.1,0.6,0.6811,0.3771,5,85.93
64,0.4,0.001,0.4,1.0812,0.9152,3,68.45
64,0.4,0.001,0.4,1.0341,0.8455,4,70.26
64,0.4,0.001,0.4,0.7465,0.7798,5,72.5
64,0.4,0.001,0.5,1.2793,0.8791,3,69.77
64,0.4,0.001,0.5,1.2304,0.816,4,70.47
64,0.4,0.001,0.5,0.996,0.7679,5,72.2
64,0.4,0.001,0.6,1.0442,0.8959,3,67.48
64,0.4,0.001,0.6,1.111,0.7667,4,72.73
64,0.4,0.001,0.6,0.8511,0.7208,5,73.17
64,0.4,0.01,0.4,0.779,0.546,3,79.05
64,0.4,0.01,0.4,0.6729,0.5107,4,81.52
64,0.4,0.01,0.4,0.8239,0.4895,5,81.56
64,0.4,0.01,0.5,0.6519,0.5143,3,80.37
64,0.4,0.01,0.5,0.9128,0.4867,4,82.72
64,0.4,0.01,0.5,0.6415,0.4847,5,81.64
64,0.4,0.01,0.6,0.6031,0.5049,3,80.6
64,0.4,0.01,0.6,0.6223,0.4736,4,82.56
64,0.4,0.01,0.6,0.6372,0.4457,5,83.41
64,0.4,0.1,0.4,0.5956,0.4335,3,83.96
64,0.4,0.1,0.4,0.6241,0.3805,4,85.9
64,0.4,0.1,0.4,0.5931,0.3728,5,86.0
64,0.4,0.1,0.5,0.4841,0.3976,3,84.64
64,0.4,0.1,0.5,0.6471,0.389,4,85.45
64,0.4,0.1,0.5,0.8104,0.3815,5,85.36
64,0.4,0.1,0.6,0.7206,0.4303,3,83.58
64,0.4,0.1,0.6,0.5879,0.4009,4,84.89
64,0.4,0.1,0.6,0.4338,0.4318,5,83.85
64,0.5,0.001,0.4,1.182,0.9704,3,66.14
64,0.5,0.001,0.4,0.9923,0.9273,4,66.22
64,0.5,0.001,0.4,1.0149,0.798,5,70.53
64,0.5,0.001,0.5,1.394,0.9529,3,67.3
64,0.5,0.001,0.5,0.9686,0.849,4,70.25
64,0.5,0.001,0.5,0.8351,0.7354,5,73.31
64,0.5,0.001,0.6,1.0907,0.8605,3,68.58
64,0.5,0.001,0.6,0.9591,0.805,4,70.15
64,0.5,0.001,0.6,0.7132,0.676,5,74.22
64,0.5,0.01,0.4,0.5553,0.5427,3,79.58
64,0.5,0.01,0.4,0.7994,0.5201,4,79.14
64,0.5,0.01,0.4,0.582,0.4999,5,80.3
64,0.5,0.01,0.5,0.5615,0.5241,3,80.53
64,0.5,0.01,0.5,0.7215,0.499,4,80.71
64,0.5,0.01,0.5,0.703,0.4981,5,80.31
64,0.5,0.01,0.6,0.596,0.5022,3,80.7
64,0.5,0.01,0.6,0.6086,0.5039,4,80.37
64,0.5,0.01,0.6,0.9254,0.4649,5,82.74
64,0.5,0.1,0.4,0.5464,0.4245,3,83.42
64,0.5,0.1,0.4,0.667,0.454,4,83.19
64,0.5,0.1,0.4,0.5328,0.3902,5,85.61
64,0.5,0.1,0.5,0.4675,0.4201,3,83.84
64,0.5,0.1,0.5,0.4921,0.3993,4,85.13
64,0.5,0.1,0.5,0.7656,0.3954,5,85.21
64,0.5,0.1,0.6,0.4792,0.4634,3,82.79
64,0.5,0.1,0.6,0.576,0.4389,4,82.69
64,0.5,0.1,0.6,0.7201,0.4442,5,82.64
64,0.7,0.001,0.4,1.4468,1.1028,3,63.38
64,0.7,0.001,0.4,1.3533,1.02,4,68.55
64,0.7,0.001,0.4,1.2867,0.8547,5,70.37
64,0.7,0.001,0.5,1.1939,0.9472,3,68.01
64,0.7,0.001,0.5,1.277,0.8655,4,70.11
64,0.7,0.001,0.5,0.9888,0.7816,5,71.76
64,0.7,0.001,0.6,1.081,0.8868,3,67.91
64,0.7,0.001,0.6,1.4079,0.858,4,70.0
64,0.7,0.001,0.6,1.0684,0.774,5,71.58
64,0.7,0.01,0.4,0.6785,0.5817,3,77.07
64,0.7,0.01,0.4,0.8068,0.5673,4,77.46
64,0.7,0.01,0.4,1.0853,0.5519,5,78.21
64,0.7,0.01,0.5,0.7416,0.5999,3,77.44
64,0.7,0.01,0.5,0.7181,0.5671,4,77.95
64,0.7,0.01,0.5,0.6696,0.5317,5,78.86
64,0.7,0.01,0.6,0.8077,0.5655,3,77.64
64,0.7,0.01,0.6,0.6866,0.5638,4,77.93
64,0.7,0.01,0.6,0.6954,0.5186,5,79.45
64,0.7,0.1,0.4,0.512,0.4913,3,82.02
64,0.7,0.1,0.4,0.9119,0.4824,4,82.38
64,0.7,0.1,0.4,0.5065,0.4515,5,83.01
64,0.7,0.1,0.5,0.6145,0.5223,3,77.52
64,0.7,0.1,0.5,0.7224,0.4693,4,81.65
64,0.7,0.1,0.5,0.6283,0.4502,5,82.5
64,0.7,0.1,0.6,0.5634,0.4953,3,80.96
64,0.7,0.1,0.6,0.8676,0.4924,4,81.52
64,0.7,0.1,0.6,1.1143,0.5112,5,80.27
64,0.8,0.001,0.4,1.5339,1.2486,3,59.44
64,0.8,0.001,0.4,1.4129,1.139,4,63.5
64,0.8,0.001,0.4,1.3391,1.01,5,66.17
64,0.8,0.001,0.5,1.4322,1.149,3,62.85
64,0.8,0.001,0.5,1.34,1.0659,4,68.29
64,0.8,0.001,0.5,1.2723,0.8852,5,68.66
64,0.8,0.001,0.6,1.432,1.0035,3,64.82
64,0.8,0.001,0.6,1.1939,0.8851,4,70.51
64,0.8,0.001,0.6,1.1765,0.8561,5,68.1
64,0.8,0.01,0.4,1.0451,0.6545,3,75.43
64,0.8,0.01,0.4,0.7238,0.6003,4,76.76
64,0.8,0.01,0.4,0.7917,0.5809,5,77.06
64,0.8,0.01,0.5,0.7467,0.6352,3,72.08
64,0.8,0.01,0.5,0.4975,0.5938,4,77.29
64,0.8,0.01,0.5,0.7474,0.5623,5,77.78
64,0.8,0.01,0.6,0.9268,0.5974,3,77.5
64,0.8,0.01,0.6,0.7242,0.5838,4,77.69
64,0.8,0.01,0.6,0.7973,0.54,5,79.61
64,0.8,0.1,0.4,0.8128,0.5439,3,78.1
64,0.8,0.1,0.4,0.6048,0.5222,4,80.59
64,0.8,0.1,0.4,1.0971,0.496,5,81.73
64,0.8,0.1,0.5,0.9427,0.5514,3,78.78
64,0.8,0.1,0.5,0.8374,0.5689,4,75.54
64,0.8,0.1,0.5,0.7232,0.6165,5,77.87
64,0.8,0.1,0.6,1.2069,0.5942,3,77.21
64,0.8,0.1,0.6,1.1686,0.6236,4,76.6
64,0.8,0.1,0.6,0.8975,0.5726,5,76.65
128,0.2,0.001,0.4,1.5793,1.4192,3,62.03
128,0.2,0.001,0.4,1.4472,1.2031,4,64.82
128,0.2,0.001,0.4,1.0671,0.9455,5,65.97
128,0.2,0.001,0.5,1.2208,1.0596,3,61.73
128,0.2,0.001,0.5,1.1142,0.9257,4,68.66
128,0.2,0.001,0.5,0.982,0.821,5,71.35
128,0.2,0.001,0.6,1.3171,1.0133,3,67.08
128,0.2,0.001,0.6,1.0498,0.887,4,67.59
128,0.2,0.001,0.6,0.9713,0.8084,5,70.97
128,0.2,0.01,0.4,0.8714,0.6248,3,75.95
128,0.2,0.01,0.4,0.7668,0.5949,4,77.53
128,0.2,0.01,0.4,0.531,0.549,5,79.02
128,0.2,0.01,0.5,0.7704,0.5708,3,78.65
128,0.2,0.01,0.5,0.672,0.5442,4,78.59
128,0.2,0.01,0.5,0.6081,0.5169,5,79.68
128,0.2,0.01,0.6,0.5504,0.5371,3,79.21
128,0.2,0.01,0.6,0.6522,0.5054,4,80.51
128,0.2,0.01,0.6,0.5205,0.4884,5,81.75
128,0.2,0.1,0.4,0.4619,0.3904,3,85.44
128,0.2,0.1,0.4,0.5634,0.379,4,86.11
128,0.2,0.1,0.4,0.3314,0.3708,5,85.96
128,0.2,0.1,0.5,0.5075,0.3871,3,86.02
128,0.2,0.1,0.5,0.5023,0.3764,4,85.85
128,0.2,0.1,0.5,0.4678,0.3475,5,87.07
128,0.2,0.1,0.6,0.6759,0.3838,3,85.58
128,0.2,0.1,0.6,0.5244,0.3736,4,86.51
128,0.2,0.1,0.6,0.3527,0.3781,5,85.68
128,0.4,0.001,0.4,1.6297,1.6005,3,50.57
128,0.4,0.001,0.4,1.3777,1.1713,4,62.99
128,0.4,0.001,0.4,1.4053,0.9988,5,67.54
128,0.4,0.001,0.5,1.5853,1.3915,3,55.2
128,0.4,0.001,0.5,1.1958,0.9823,4,68.18
128,0.4,0.001,0.5,1.1302,0.8938,5,68.7
128,0.4,0.001,0.6,1.475,1.0898,3,63.09
128,0.4,0.001,0.6,1.2336,0.9554,4,67.57
128,0.4,0.001,0.6,1.0405,0.914,5,68.25
128,0.4,0.01,0.4,0.7638,0.6462,3,75.23
128,0.4,0.01,0.4,0.649,0.6005,4,77.08
128,0.4,0.01,0.4,0.8476,0.5507,5,78.32
128,0.4,0.01,0.5,0.7303,0.6133,3,75.98
128,0.4,0.01,0.5,0.7397,0.5587,4,78.93
128,0.4,0.01,0.5,0.7396,0.5399,5,78.47
128,0.4,0.01,0.6,0.7146,0.5797,3,78.12
128,0.4,0.01,0.6,0.6907,0.5392,4,80.46
128,0.4,0.01,0.6,0.728,0.5203,5,79.51
128,0.4,0.1,0.4,0.577,0.398,3,85.22
128,0.4,0.1,0.4,0.4909,0.3872,4,85.39
128,0.4,0.1,0.4,0.5394,0.3737,5,86.02
128,0.4,0.1,0.5,0.5115,0.4004,3,85.26
128,0.4,0.1,0.5,0.4143,0.4018,4,85.54
128,0.4,0.1,0.5,0.5098,0.3634,5,86.55
128,0.4,0.1,0.6,0.4397,0.4014,3,85.06
128,0.4,0.1,0.6,0.5567,0.3933,4,85.1
128,0.4,0.1,0.6,0.4991,0.3864,5,85.23
128,0.5,0.001,0.4,1.691,1.292,3,58.63
128,0.5,0.001,0.4,1.49,1.2512,4,63.18
128,0.5,0.001,0.4,1.2032,1.0689,5,66.05
128,0.5,0.001,0.5,1.6482,1.4112,3,56.27
128,0.5,0.001,0.5,1.4348,1.1821,4,63.63
128,0.5,0.001,0.5,1.2359,0.957,5,68.06
128,0.5,0.001,0.6,1.4336,1.0723,3,64.81
